total_area,num_rooms,num_bedrooms,num_bathrooms,num_living_rooms,num_kitchens,quality_score,complexity_score,project_tier,estimated_cost
178.05,6,3,1,1,1,5,5,Standard,561033.44
197.12,6,3,1,1,1,8,4,Luxury,794871.35
193.41,5,1,1,1,2,8,10,Luxury,921130.45
125.64,9,3,4,1,1,10,9,Luxury,795811.44
90.13,7,3,2,1,1,7,1,Standard,376012.6
158.55,6,3,1,1,1,9,4,Luxury,722886.33
80.51,9,4,2,2,1,3,6,Economy,227192.55
59.95,6,3,1,1,1,9,4,Luxury,344913.94
138.29,6,2,1,1,2,9,5,Luxury,699737.8
152.37,6,1,3,1,1,5,9,Standard,546952.54
89.81,4,1,1,1,1,10,4,Luxury,475677.39
59.96,6,3,1,1,1,7,4,Standard,293645.42
225.74,7,2,3,1,1,7,2,Standard,808063.73
118.19,5,2,1,1,1,4,2,Economy,329415.74
123.44,8,2,2,2,2,9,9,Luxury,720609.4
129.47,9,2,4,2,1,9,2,Luxury,648743.93
229.42,9,4,2,2,1,5,7,Standard,764033.38
171.98,5,2,1,1,1,8,10,Luxury,804671.62
207.93,7,3,2,1,1,4,6,Economy,583945.66
128.42,4,1,1,1,1,5,4,Standard,404769.01
126.71,8,3,3,1,1,7,2,Standard,503520.78
182.29,6,2,2,1,1,7,6,Standard,744696.99
209.78,6,3,1,1,1,10,5,Luxury,1013241.91
234.99,7,3,2,1,1,5,4,Standard,712134.96
105.84,7,3,2,1,1,10,1,Luxury,559559.41
215.7,8,3,1,2,2,6,10,Standard,872619.92
83.72,7,3,2,1,1,5,10,Standard,340841.98
40.0,5,1,2,1,1,5,5,Standard,169963.3
239.05,4,1,1,1,1,6,6,Standard,821800.02
176.18,6,2,2,1,1,5,4,Standard,555636.7
96.14,8,3,1,2,2,6,2,Standard,386513.5
105.89,6,3,1,1,1,8,8,Luxury,522003.86
175.77,4,1,1,1,1,3,9,Economy,477224.1
191.54,4,1,1,1,1,7,7,Standard,756744.46
219.96,9,4,2,2,1,9,7,Luxury,1065005.19
152.81,7,3,2,1,1,10,3,Luxury,769103.8
135.65,7,2,3,1,1,4,5,Economy,406348.84
191.57,6,1,2,2,1,4,10,Economy,609594.14
118.68,7,2,3,1,1,6,4,Standard,454143.35
196.19,10,4,2,3,1,9,5,Luxury,950376.19
133.11,6,3,1,1,1,3,8,Economy,351073.22
54.46,7,3,2,1,1,3,8,Economy,167189.96
169.46,5,2,1,1,1,6,10,Standard,669873.17
163.7,7,3,2,1,1,8,5,Luxury,712748.52
114.35,10,4,2,3,1,10,7,Luxury,696412.16
143.41,6,3,1,1,1,9,3,Luxury,646172.11
133.41,7,4,1,1,1,4,8,Economy,419136.37
299.58,5,2,1,1,1,8,7,Luxury,1250827.0
123.58,9,4,2,2,1,9,9,Luxury,698269.92
181.2,6,1,1,3,1,6,6,Standard,649363.8
40.0,7,3,2,1,1,3,3,Economy,130433.51
68.64,8,3,2,1,2,6,2,Standard,310836.57
76.62,7,2,3,1,1,9,7,Luxury,479338.83
60.25,6,2,2,1,1,3,6,Economy,178793.42
179.14,10,4,2,2,2,5,1,Standard,567903.1
44.24,6,1,3,1,1,10,7,Luxury,347422.76
85.29,4,1,1,1,1,5,4,Standard,277011.39
226.07,5,2,1,1,1,8,3,Luxury,859339.58
178.24,8,2,4,1,1,3,4,Economy,456838.21
178.29,6,1,3,1,1,3,6,Economy,452144.63
184.36,6,3,1,1,1,9,4,Luxury,819603.62
67.42,6,3,1,1,1,4,2,Economy,205113.59
145.67,6,2,2,1,1,8,4,Luxury,623012.46
264.87,6,2,2,1,1,7,6,Standard,1009812.57
183.12,8,3,2,2,1,9,3,Luxury,831272.01
153.35,7,3,1,2,1,7,4,Standard,612344.92
151.82,6,3,1,1,1,9,2,Luxury,664985.49
210.61,5,2,1,1,1,8,9,Luxury,941110.28
185.42,6,3,1,1,1,4,2,Economy,485548.27
85.32,7,3,1,2,1,10,10,Luxury,563367.42
260.55,5,1,2,1,1,8,9,Luxury,1148976.8
146.08,5,2,1,1,1,3,10,Economy,404673.72
117.78,8,3,1,2,2,7,8,Standard,562474.19
124.89,6,3,1,1,1,8,4,Luxury,532354.72
121.61,10,4,2,3,1,9,3,Luxury,631666.5
239.45,7,3,2,1,1,8,6,Luxury,1019409.92
155.04,5,2,1,1,1,6,8,Standard,587637.73
106.03,7,2,3,1,1,8,5,Luxury,523175.31
170.89,5,1,2,1,1,9,7,Luxury,815620.42
172.0,4,1,1,1,1,4,9,Economy,530122.34
112.2,7,3,1,2,1,4,10,Economy,379444.46
172.84,6,2,1,2,1,9,4,Luxury,781572.27
196.16,6,2,2,1,1,10,1,Luxury,885686.22
154.72,7,1,3,2,1,4,1,Economy,426152.2
81.71,5,1,2,1,1,8,9,Premium,422589.33
138.9,6,2,2,1,1,10,6,Luxury,742844.94
188.49,6,2,2,1,1,3,3,Economy,423090.06
133.26,7,2,2,2,1,6,9,Standard,549582.79
127.54,7,3,1,1,2,6,2,Standard,464984.62
197.06,5,1,1,1,2,4,6,Economy,566595.02
190.31,8,3,3,1,1,6,10,Standard,768119.66
107.99,6,2,2,1,1,6,7,Standard,451476.91
117.64,7,2,2,2,1,3,6,Economy,328324.49
160.03,7,1,3,1,2,5,2,Standard,524492.91
145.45,7,3,2,1,1,3,4,Economy,371518.45
47.67,8,3,2,2,1,9,3,Luxury,315107.91
143.25,5,2,1,1,1,5,1,Standard,398891.34
88.95,5,2,1,1,1,7,1,Standard,347788.15
232.89,4,1,1,1,1,6,4,Standard,765248.75
98.35,10,3,4,2,1,3,2,Economy,262742.94
121.18,7,3,2,1,1,3,5,Economy,315488.13
89.52,6,1,3,1,1,10,10,Luxury,575141.59
329.39,6,2,2,1,1,3,3,Economy,734012.32
100.69,9,4,2,2,1,6,7,Standard,437700.57
103.71,7,3,1,2,1,5,2,Standard,337407.16
200.58,8,2,2,2,2,8,4,Luxury,874265.02
143.25,6,2,2,1,1,8,3,Luxury,598429.0
91.84,5,1,2,1,1,7,5,Standard,400556.54
223.4,4,1,1,1,1,4,1,Economy,542102.11
139.67,7,3,2,1,1,9,3,Luxury,642137.62
222.77,5,2,1,1,1,10,5,Luxury,1051923.73
137.91,7,2,1,2,2,5,9,Standard,516147.97
205.59,7,3,2,1,1,6,2,Standard,659146.82
283.47,6,3,1,1,1,9,9,Luxury,1349877.89
71.02,7,2,3,1,1,8,3,Premium,385504.5
133.78,7,3,2,1,1,10,3,Luxury,682412.33
204.85,8,3,3,1,1,3,2,Economy,466887.63
67.87,6,2,1,2,1,10,3,Luxury,392693.38
113.76,6,3,1,1,1,6,1,Standard,398756.47
256.93,5,2,1,1,1,8,3,Luxury,978357.75
224.47,7,3,1,2,1,7,7,Standard,891729.04
185.84,7,3,2,1,1,8,2,Luxury,747490.6
119.23,6,3,1,1,1,7,2,Standard,478031.32
53.88,7,3,2,1,1,3,2,Economy,139072.55
272.49,8,4,1,2,1,8,6,Luxury,1132416.61
197.35,5,2,1,1,1,9,8,Luxury,935040.06
87.82,5,2,1,1,1,7,1,Standard,343174.12
94.25,5,2,1,1,1,4,8,Economy,303554.43
75.02,6,3,1,1,1,5,7,Standard,279122.62
99.56,8,3,2,2,1,8,2,Premium,461724.54
204.32,5,2,1,1,1,9,9,Luxury,1002470.92
170.25,6,3,1,1,1,10,6,Luxury,871149.96
179.93,6,3,1,1,1,3,6,Economy,459262.44
119.05,4,1,1,1,1,10,5,Luxury,600135.08
224.01,6,3,1,1,1,4,1,Economy,563875.79
158.82,7,3,1,2,1,8,9,Luxury,767008.88
182.75,6,1,1,3,1,7,5,Standard,713604.67
147.46,5,2,1,1,1,9,1,Luxury,629653.92
83.95,8,3,2,1,2,10,3,Luxury,535180.16
128.96,5,1,1,2,1,8,8,Luxury,624181.54
143.15,8,3,2,2,1,9,8,Luxury,758013.0
163.61,9,4,2,2,1,7,3,Standard,638653.46
69.8,8,4,2,1,1,5,10,Standard,286149.62
254.81,7,1,4,1,1,9,8,Luxury,1252851.34
183.91,6,2,1,2,1,6,9,Standard,710905.35
180.45,6,1,3,1,1,4,8,Economy,529875.65
97.13,7,3,2,1,1,10,2,Luxury,522770.62
186.23,8,5,1,1,1,7,6,Standard,734236.39
87.19,6,2,2,1,1,8,1,Premium,386722.6
141.95,4,1,1,1,1,10,3,Luxury,675391.15
145.24,7,3,2,1,1,4,2,Economy,406616.31
197.05,8,3,3,1,1,3,1,Economy,453787.38
131.6,7,2,2,2,1,7,4,Standard,534903.84
310.72,6,2,2,1,1,8,9,Luxury,1378777.93
174.61,8,2,3,2,1,5,3,Standard,564910.34
138.27,8,3,3,1,1,8,2,Luxury,615195.7
154.74,4,1,1,1,1,9,10,Luxury,775277.07
154.8,8,3,3,1,1,10,3,Luxury,784967.99
122.96,8,3,1,3,1,9,10,Luxury,692813.46
80.24,6,3,1,1,1,4,8,Economy,269083.59
171.49,9,2,2,3,2,9,8,Luxury,905516.34
193.54,8,3,3,1,1,3,2,Economy,470053.98
95.14,11,4,4,2,1,8,9,Luxury,553164.46
203.81,4,1,1,1,1,3,5,Economy,502411.63
142.44,6,2,2,1,1,6,7,Standard,548583.14
259.25,9,2,3,3,1,10,6,Luxury,1332197.34
185.35,7,2,2,2,1,10,10,Luxury,1027031.2
168.21,6,2,2,1,1,7,6,Standard,677714.24
183.42,7,3,2,1,1,4,3,Economy,495552.51
100.86,6,1,2,2,1,7,9,Standard,473793.94
143.18,5,2,1,1,1,10,3,Luxury,678349.58
189.02,7,3,2,1,1,9,4,Luxury,857138.8
155.32,7,2,2,2,1,10,10,Luxury,897548.57
154.01,4,1,1,1,1,10,3,Luxury,717642.26
123.35,8,4,2,1,1,7,7,Standard,547041.39
157.73,4,1,1,1,1,6,3,Standard,519225.28
266.09,6,2,1,2,1,4,10,Economy,815693.8
59.52,6,2,2,1,1,8,8,Premium,342645.85
132.76,9,2,3,3,1,5,3,Standard,445142.55
96.98,8,3,2,2,1,7,5,Standard,437745.74
155.97,7,3,1,2,1,10,3,Luxury,766594.9
208.61,6,2,1,2,1,3,8,Economy,533644.83
97.34,6,2,1,2,1,4,7,Economy,328146.96
194.37,9,4,3,1,1,6,8,Standard,752693.41
170.86,7,4,1,1,1,8,6,Luxury,750434.47
224.04,5,2,1,1,1,8,5,Luxury,920792.47
130.54,10,4,3,2,1,4,1,Economy,371709.85
159.09,7,3,2,1,1,7,3,Standard,616277.72
108.53,6,2,2,1,1,6,6,Standard,414912.84
81.03,4,1,1,1,1,10,10,Luxury,497844.25
159.07,8,4,1,2,1,5,1,Standard,473194.51
134.77,7,3,2,1,1,8,2,Luxury,566930.26
205.66,8,4,2,1,1,9,5,Luxury,959197.99
201.68,7,2,2,2,1,5,3,Standard,607127.99
133.36,8,3,1,3,1,7,10,Standard,611959.77
84.94,5,2,1,1,1,4,9,Economy,278403.73
142.66,8,4,1,2,1,6,3,Standard,503869.11
165.23,4,1,1,1,1,8,7,Luxury,717534.56
93.2,6,3,1,1,1,9,2,Luxury,462196.65
250.75,7,2,1,3,1,8,1,Luxury,942551.11
102.35,4,1,1,1,1,10,6,Luxury,532671.39
138.1,7,2,3,1,1,7,9,Standard,619564.33
132.44,5,2,1,1,1,9,2,Luxury,580315.41
56.21,10,5,3,1,1,6,7,Standard,304498.47
145.63,9,4,3,1,1,7,1,Standard,578527.65
131.01,6,1,3,1,1,4,3,Economy,367889.4
140.62,5,2,1,1,1,3,4,Economy,341846.32
222.72,7,3,2,1,1,10,8,Luxury,1167087.25
172.78,9,5,1,2,1,9,5,Luxury,820432.62
71.49,6,3,1,1,1,5,2,Standard,241918.28
72.64,6,2,2,1,1,4,1,Economy,223191.89
95.69,6,2,2,1,1,5,10,Standard,360402.42
112.34,7,3,1,1,2,8,1,Luxury,506111.33
102.17,6,3,1,1,1,8,5,Premium,473302.28
122.59,4,1,1,1,1,6,5,Standard,436876.19
204.98,8,2,2,3,1,9,5,Luxury,960933.27
129.56,7,3,2,1,1,7,4,Standard,523154.53
150.85,7,3,2,1,1,5,3,Standard,473443.3
110.04,6,3,1,1,1,9,4,Luxury,531995.47
124.19,7,2,3,1,1,7,5,Standard,548130.17
125.4,9,4,3,1,1,5,8,Standard,466617.91
174.07,4,1,1,1,1,6,10,Standard,682374.28
132.16,5,1,2,1,1,3,2,Economy,315525.66
65.87,7,4,1,1,1,7,5,Standard,315651.27
110.11,4,1,1,1,1,4,6,Economy,333119.63
137.77,7,3,1,2,1,10,5,Luxury,722471.27
40.0,8,3,2,2,1,9,1,Luxury,279910.73
47.65,10,4,3,2,1,10,5,Luxury,405379.54
70.89,7,3,2,1,1,9,8,Luxury,435174.96
207.92,4,1,1,1,1,8,9,Luxury,921106.61
209.72,9,2,3,3,1,5,6,Standard,701463.29
109.91,6,3,1,1,1,8,7,Luxury,527418.45
307.18,9,4,2,1,2,10,1,Luxury,1363025.31
140.31,7,3,2,1,1,3,3,Economy,338786.52
56.89,10,4,1,3,2,8,2,Premium,363457.02
178.75,7,3,2,1,1,8,4,Luxury,759429.32
147.87,6,3,1,1,1,10,8,Luxury,797121.65
147.47,6,3,1,1,1,4,8,Economy,448610.17
85.7,9,4,3,1,1,3,1,Economy,213473.74
145.68,6,2,1,1,2,10,10,Luxury,869139.62
157.29,5,2,1,1,1,4,10,Economy,489690.78
133.72,8,5,1,1,1,3,5,Economy,336298.02
99.6,10,4,3,2,1,5,5,Standard,388999.01
159.25,8,4,2,1,1,5,6,Standard,528986.83
179.96,6,3,1,1,1,8,6,Luxury,775454.11
185.41,5,2,1,1,1,3,5,Economy,451837.41
40.0,7,2,2,2,1,7,6,Standard,243684.06
228.77,6,2,2,1,1,8,6,Luxury,972502.81
186.53,6,2,1,1,2,8,1,Luxury,733442.76
57.57,6,3,1,1,1,10,10,Luxury,402349.96
187.82,8,3,3,1,1,7,7,Standard,794727.11
199.72,6,2,2,1,1,9,5,Luxury,915623.32
159.6,9,4,2,2,1,6,2,Standard,562109.25
107.01,6,2,2,1,1,3,3,Economy,270824.31
210.13,6,2,1,2,1,4,7,Economy,602819.33
238.61,8,3,3,1,1,6,6,Standard,869207.1
140.64,9,4,2,1,2,7,10,Standard,672690.5
142.54,5,2,1,1,1,9,1,Luxury,590681.38
315.98,7,3,2,1,1,5,9,Standard,1054050.57
81.19,7,3,2,1,1,10,7,Luxury,515073.85
132.55,8,3,3,1,1,5,2,Standard,422423.7
120.18,9,5,2,1,1,3,3,Economy,308388.7
40.0,6,3,1,1,1,9,5,Luxury,268423.38
157.26,5,2,1,1,1,6,8,Standard,589305.49
211.62,8,4,2,1,1,6,6,Standard,770094.09
159.87,7,3,2,1,1,5,5,Standard,526486.67
158.01,6,2,2,1,1,8,3,Luxury,671772.29
177.13,6,3,1,1,1,10,2,Luxury,815212.22
115.24,5,2,1,1,1,3,4,Economy,286328.32
40.0,5,2,1,1,1,7,3,Standard,203797.42
100.55,6,2,1,2,1,6,4,Standard,381532.56
190.41,7,3,2,1,1,6,5,Standard,678872.97
115.47,6,3,1,1,1,6,9,Standard,446069.0
85.2,8,3,3,1,1,7,3,Standard,384488.59
75.39,8,3,1,2,2,7,2,Standard,372796.45
207.77,7,3,1,2,1,10,6,Luxury,1058387.57
213.44,7,4,1,1,1,9,10,Luxury,1073400.06
148.81,7,3,2,1,1,10,8,Luxury,819569.99
90.46,8,3,3,1,1,10,10,Luxury,603331.75
100.66,6,2,2,1,1,10,2,Luxury,540367.03
186.44,11,5,3,2,1,6,1,Standard,637490.52
155.55,6,3,1,1,1,4,5,Economy,429610.08
155.16,6,2,2,1,1,3,2,Economy,350584.96
150.25,6,2,2,1,1,6,4,Standard,525565.84
195.42,6,3,1,1,1,8,5,Luxury,809560.73
156.06,9,3,3,2,1,9,5,Luxury,789131.17
132.71,6,2,1,2,1,7,5,Standard,537104.84
142.82,5,1,2,1,1,3,1,Economy,327554.68
109.48,6,2,1,2,1,7,3,Standard,431825.4
236.66,6,2,2,1,1,3,3,Economy,542115.18
166.68,6,1,3,1,1,6,10,Standard,665840.09
40.18,7,4,1,1,1,7,4,Standard,222271.05
68.84,5,1,2,1,1,8,10,Premium,377848.53
149.63,6,3,1,1,1,10,7,Luxury,787222.26
158.46,7,4,1,1,1,6,5,Standard,568301.38
82.24,7,2,2,2,1,8,7,Premium,435352.56
82.84,7,3,2,1,1,9,8,Luxury,472661.99
193.8,5,1,1,1,2,5,2,Standard,578991.4
175.0,7,1,4,1,1,6,7,Standard,671115.68
40.0,4,1,1,1,1,6,7,Standard,193506.08
196.46,7,3,1,2,1,6,7,Standard,713402.47
264.11,7,3,2,1,1,10,3,Luxury,1220479.56
263.26,8,2,2,2,2,8,3,Luxury,1081009.23
174.77,8,3,2,2,1,5,10,Standard,633346.63
260.81,7,2,2,2,1,9,3,Luxury,1117899.83
160.67,7,3,1,2,1,5,3,Standard,500290.63
88.72,8,3,2,1,2,8,8,Luxury,506769.61
169.48,7,3,2,1,1,8,8,Luxury,800545.89
169.92,9,3,3,1,2,5,1,Standard,540786.51
80.09,7,3,2,1,1,8,1,Premium,372561.9
65.13,5,2,1,1,1,5,1,Standard,218263.59
166.35,9,2,3,3,1,7,1,Standard,629168.92
227.96,8,4,2,1,1,9,10,Luxury,1159869.42
262.07,7,3,1,2,1,4,5,Economy,714004.44
40.0,5,2,1,1,1,7,5,Standard,207985.45
40.0,7,2,2,2,1,4,6,Economy,163392.44
40.0,6,3,1,1,1,3,1,Economy,126113.3
162.31,11,5,2,2,2,7,9,Standard,777832.14
204.47,8,2,4,1,1,10,1,Luxury,963230.73
142.06,9,5,1,2,1,7,3,Standard,572437.95
62.5,7,2,2,1,2,8,9,Premium,389137.71
168.62,7,3,2,1,1,5,4,Standard,539207.47
130.41,5,1,1,2,1,7,9,Standard,574585.48
222.79,6,2,1,1,2,6,5,Standard,786290.5
184.46,4,1,1,1,1,9,1,Luxury,750083.67
177.17,8,3,2,2,1,7,8,Standard,754554.1
186.88,7,2,1,3,1,8,7,Luxury,836760.18
92.88,10,4,3,1,2,10,6,Luxury,633010.71
262.54,8,5,1,1,1,4,9,Economy,779701.62
166.38,6,2,2,1,1,6,1,Standard,548355.87
135.24,7,3,1,1,2,7,5,Standard,574125.07
183.84,8,2,1,3,2,5,9,Standard,654742.01
224.47,5,2,1,1,1,10,9,Luxury,1160604.2
189.16,6,3,1,1,1,10,6,Luxury,951956.32
165.68,7,3,1,1,2,5,2,Standard,509143.99
252.3,4,1,1,1,1,10,4,Luxury,1140996.58
164.2,5,2,1,1,1,6,4,Standard,561742.05
140.7,5,2,1,1,1,5,6,Standard,466454.27
221.96,5,2,1,1,1,6,2,Standard,701959.79
256.44,6,3,1,1,1,7,6,Standard,975700.98
183.58,8,3,2,2,1,4,9,Economy,569698.08
153.43,5,2,1,1,1,3,1,Economy,329538.2
183.22,9,2,2,3,2,9,6,Luxury,950372.26
251.66,5,2,1,1,1,5,10,Standard,858498.84
142.12,11,4,3,3,1,8,7,Luxury,726641.11
93.03,8,2,3,2,1,4,8,Economy,323047.1
51.67,6,2,1,2,1,5,3,Standard,198125.99
190.27,6,2,2,1,1,10,10,Luxury,1051452.52
179.26,7,3,1,1,2,6,8,Standard,693987.48
227.53,6,2,2,1,1,9,9,Luxury,1120667.91
66.76,8,3,2,2,1,4,2,Economy,204767.69
137.38,4,1,1,1,1,5,6,Standard,425816.39
130.54,9,4,3,1,1,8,4,Luxury,601652.77
70.84,6,3,1,1,1,7,8,Standard,351561.57
130.73,6,3,1,1,1,4,6,Economy,387038.42
175.01,5,1,2,1,1,5,5,Standard,564336.75
151.23,5,2,1,1,1,3,9,Economy,393465.66
97.05,7,3,2,1,1,10,9,Luxury,593977.08
154.42,6,2,1,2,1,6,8,Standard,590154.26
228.57,5,1,1,1,2,3,4,Economy,555995.1
121.43,8,4,1,1,2,9,5,Luxury,654014.45
187.34,8,4,2,1,1,9,1,Luxury,800181.41
112.68,8,3,3,1,1,3,9,Economy,329229.63
82.49,7,4,1,1,1,5,10,Standard,325237.29
171.62,5,2,1,1,1,9,4,Luxury,762034.31
96.5,9,4,2,1,2,6,10,Standard,468554.98
97.82,9,4,2,1,2,8,7,Luxury,528617.57
147.23,6,1,2,1,2,6,10,Standard,614738.49
124.65,6,3,1,1,1,3,7,Economy,322236.15
209.68,7,3,1,2,1,5,9,Standard,713181.69
181.67,7,3,2,1,1,9,10,Luxury,949738.62
159.24,7,1,3,2,1,6,5,Standard,584212.76
177.0,6,3,1,1,1,10,9,Luxury,960064.35
82.04,7,2,2,2,1,8,9,Premium,456369.14
223.64,7,4,1,1,1,8,1,Luxury,835623.7
133.29,7,4,1,1,1,3,4,Economy,333415.9
179.69,7,2,2,1,2,8,8,Luxury,855839.3
202.01,8,3,1,3,1,10,4,Luxury,976562.22
41.82,8,3,2,2,1,10,5,Luxury,345831.42
190.43,9,5,1,1,2,3,4,Economy,479266.95
200.22,6,3,1,1,1,5,3,Standard,589409.32
91.11,8,3,3,1,1,8,10,Luxury,509978.21
116.85,7,3,2,1,1,7,4,Standard,487742.49
139.21,9,5,1,2,1,9,1,Luxury,628612.57
190.75,6,2,2,1,1,5,10,Standard,687199.03
118.51,8,5,1,1,1,3,10,Economy,347409.67
221.89,9,3,4,1,1,9,2,Luxury,985512.96
149.0,8,4,2,1,1,10,2,Luxury,748141.91
118.59,5,2,1,1,1,7,7,Standard,491659.36
220.24,6,2,2,1,1,7,2,Standard,785669.24
154.02,6,1,3,1,1,9,5,Luxury,756480.96
62.04,5,2,1,1,1,8,2,Premium,297894.77
100.54,8,3,2,2,1,5,3,Standard,358083.56
104.94,7,2,2,2,1,4,9,Economy,350498.48
175.21,6,2,1,2,1,10,7,Luxury,904510.84
108.05,8,4,1,2,1,7,2,Standard,430126.14
130.04,9,4,3,1,1,8,3,Luxury,602407.77
168.32,6,2,2,1,1,10,8,Luxury,900214.96
137.6,8,3,3,1,1,7,4,Standard,558899.07
122.56,5,2,1,1,1,6,1,Standard,407547.08
152.8,6,1,3,1,1,3,7,Economy,409261.96
82.82,5,2,1,1,1,9,9,Luxury,465737.77
110.49,5,1,1,2,1,9,6,Luxury,561534.48
94.37,7,2,2,2,1,4,1,Economy,278059.42
165.96,5,2,1,1,1,10,8,Luxury,874219.44
129.29,4,1,1,1,1,9,4,Luxury,589254.5
149.6,6,2,1,2,1,8,2,Luxury,600102.4
136.55,6,3,1,1,1,8,9,Luxury,660703.31
68.0,7,3,1,1,2,7,4,Standard,335629.12
170.02,8,3,2,1,2,6,5,Standard,648117.88
155.41,10,3,4,2,1,4,4,Economy,463433.55
55.62,6,3,1,1,1,10,2,Luxury,330086.82
108.68,6,2,2,1,1,9,6,Luxury,562657.66
120.91,6,3,1,1,1,5,6,Standard,409632.93
49.71,7,2,2,2,1,10,3,Luxury,353595.44
85.27,7,3,2,1,1,10,9,Luxury,541113.89
166.65,7,4,1,1,1,4,2,Economy,427272.54
279.44,7,2,2,2,1,6,5,Standard,959576.98
123.54,7,2,2,2,1,7,4,Standard,516655.25
85.38,6,2,2,1,1,3,5,Economy,236271.5
151.92,6,1,3,1,1,5,7,Standard,527964.18
171.89,8,3,3,1,1,4,5,Economy,492249.88
184.66,7,4,1,1,1,10,5,Luxury,923504.14
151.87,6,3,1,1,1,5,7,Standard,516506.02
146.82,8,5,1,1,1,8,1,Luxury,588775.48
163.57,8,3,3,1,1,8,2,Luxury,688800.66
159.15,5,1,2,1,1,10,8,Luxury,849111.08
145.73,5,2,1,1,1,6,7,Standard,537554.08
131.48,7,3,2,1,1,5,1,Standard,393292.12
149.65,5,2,1,1,1,7,9,Standard,644481.69
237.34,7,2,2,2,1,8,6,Luxury,1006716.8
40.0,8,3,2,1,2,9,4,Luxury,330853.58
149.8,10,5,3,1,1,8,9,Luxury,763757.64
76.33,7,3,2,1,1,5,5,Standard,289581.55
163.63,6,3,1,1,1,9,7,Luxury,782333.26
112.6,8,3,2,2,1,5,8,Standard,430848.89
122.83,10,3,4,2,1,9,8,Luxury,714425.93
151.3,8,1,5,1,1,10,6,Luxury,847450.88
94.25,5,2,1,1,1,8,4,Premium,411273.71
64.75,6,3,1,1,1,8,1,Premium,308096.28
225.8,4,1,1,1,1,6,3,Standard,732367.88
196.55,6,2,2,1,1,6,6,Standard,712792.76
166.94,5,1,1,2,1,3,3,Economy,395018.31
103.65,8,3,1,3,1,9,1,Luxury,511411.76
204.62,6,3,1,1,1,9,4,Luxury,909957.75
50.15,7,3,2,1,1,10,1,Luxury,332618.39
62.7,6,3,1,1,1,10,9,Luxury,418996.05
40.0,6,2,2,1,1,9,7,Luxury,298179.54
189.4,6,3,1,1,1,6,2,Standard,608928.13
180.19,6,1,1,3,1,3,8,Economy,460359.67
127.32,7,4,1,1,1,3,8,Economy,347378.61
233.04,5,2,1,1,1,8,9,Luxury,1042001.75
231.95,8,3,2,1,2,5,4,Standard,738643.06
110.87,6,3,1,1,1,3,10,Economy,320218.84
40.0,6,3,1,1,1,4,3,Economy,139066.28
198.66,6,3,1,1,1,6,7,Standard,717685.72
123.87,7,4,1,1,1,3,7,Economy,335126.95
128.7,4,1,1,1,1,4,9,Economy,402073.58
134.87,7,3,1,1,2,8,4,Luxury,636480.75
221.05,8,4,1,2,1,4,4,Economy,593187.41
183.24,6,3,1,1,1,10,3,Luxury,860977.43
40.0,9,4,3,1,1,6,6,Standard,209741.98
81.65,5,1,1,2,1,8,5,Premium,391014.58
178.94,8,3,2,2,1,10,6,Luxury,934306.43
105.95,7,2,3,1,1,5,8,Standard,395818.25
175.7,6,1,2,2,1,5,5,Standard,574857.46
251.01,5,2,1,1,1,7,1,Standard,843076.83
70.02,6,2,2,1,1,9,5,Luxury,404065.81
70.92,7,4,1,1,1,9,9,Luxury,432451.72
212.55,9,5,2,1,1,3,7,Economy,540101.94
72.46,6,2,2,1,1,7,1,Standard,328699.28
119.41,8,4,2,1,1,7,2,Standard,494223.4
192.43,5,2,1,1,1,4,5,Economy,521652.11
130.55,7,2,2,1,2,9,8,Luxury,722641.62
118.79,5,2,1,1,1,5,5,Standard,391881.19
196.96,5,2,1,1,1,3,8,Economy,514109.11
125.78,8,4,1,1,2,10,8,Luxury,748851.67
301.61,5,1,2,1,1,9,1,Luxury,1182538.38
211.21,7,2,2,2,1,6,4,Standard,721885.34
150.8,6,2,1,1,2,3,7,Economy,411131.4
167.95,9,4,3,1,1,7,7,Standard,732532.65
113.26,7,4,1,1,1,7,3,Standard,462146.04
132.0,5,2,1,1,1,3,6,Economy,331177.87
115.84,7,3,2,1,1,7,8,Standard,522609.49
179.78,9,4,2,2,1,4,1,Economy,482363.04
236.21,7,4,1,1,1,10,7,Luxury,1182942.85
193.78,7,4,1,1,1,8,10,Luxury,920357.72
91.96,8,4,2,1,1,10,3,Luxury,519005.57
229.64,7,4,1,1,1,6,10,Standard,881942.72
169.35,7,3,1,2,1,8,5,Luxury,715762.94
109.67,10,3,3,3,1,7,3,Standard,490900.72
103.55,6,1,3,1,1,9,8,Luxury,579536.39
101.95,5,1,2,1,1,7,8,Standard,461148.2
189.02,8,3,2,1,2,3,6,Economy,508707.01
52.75,4,1,1,1,1,7,3,Standard,224645.11
190.0,6,2,2,1,1,8,9,Luxury,882390.93
175.32,7,1,4,1,1,7,7,Standard,749724.71
40.0,8,2,3,2,1,10,2,Luxury,320780.07
201.2,5,1,2,1,1,5,5,Standard,620531.68
96.13,5,2,1,1,1,8,4,Premium,432047.71
123.25,7,3,2,1,1,7,9,Standard,558785.2
204.59,7,3,2,1,1,9,3,Luxury,899168.3
163.13,6,2,1,1,2,7,2,Standard,625934.92
96.19,5,2,1,1,1,4,5,Economy,286899.63
145.85,6,3,1,1,1,4,7,Economy,439963.74
229.09,6,2,2,1,1,10,1,Luxury,999516.24
211.98,6,2,2,1,1,6,3,Standard,706551.13
